bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,bet_info,tags,sports,leagues
0197ec23-15c3-7355-875a-8b1daaae862c,Novig,straight,SETTLED_WIN,1.76,1.77,-0.0066,1298.9928599999996,983.95,07/08/2025 22:23:31 GMT,07/09/2025 00:10:00 GMT,Under 0.5 Zack Short HITS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197ec22-caa6-76cb-82f8-0a0c6f39b52c,Novig,straight,SETTLED_WIN,1.64,1.65,-0.0003,81.42336,52.50,07/08/2025 22:23:12 GMT,07/08/2025 23:45:00 GMT,Over 0.5 James Wood HITS Washington Nationals @ St. Louis Cardinals,,Baseball,MLB
0197ec14-db81-73d5-b26e-b3c1873dab0c,Novig,straight,SETTLED_VOID,2.05,,,887.99896,0.00,07/08/2025 22:08:05 GMT,07/08/2025 23:40:00 GMT,Over 1.5 Andrew Benintendi HITS RUNS RBIS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ec14-90e3-7afb-83de-74a9451ae0a9,Novig,straight,SETTLED_WIN,1.75,1.71,0.0216,799.0859499999999,600.36,07/08/2025 22:07:47 GMT,07/08/2025 23:10:00 GMT,Over 0.5 Heriberto Hernandez HITS Miami Marlins @ Cincinnati Reds,,Baseball,MLB
0197ec14-76f4-7152-ab62-c0d27b7cc46b,Novig,straight,SETTLED_WIN,1.60,1.64,-0.0226,547.66875,328.60,07/08/2025 22:07:33 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Oneil Cruz HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197ec13-d9f0-71fc-a783-ba781085ffe4,Novig,straight,SETTLED_WIN,2.03,2.05,-0.0085,204.98196,211.65,07/08/2025 22:06:53 GMT,07/08/2025 23:40:00 GMT,Over 1.5 Royce Lewis HITS RUNS RBIS Chicago Cubs @ Minnesota Twins,,Baseball,MLB
0197ec0c-a0e0-7188-b229-75aab3c0accd,Novig,straight,SETTLED_WIN,1.78,1.69,0.0512,474.48514,368.29,07/08/2025 21:59:00 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS RUNS RBIS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ec0c-8fe9-709b-9e18-952cf8e88c88,Novig,straight,SETTLED_WIN,1.78,1.69,0.0550,14.94504,11.69,07/08/2025 21:58:55 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS RUNS RBIS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ec05-84bc-71f4-93a0-c4a0a7fdd011,Novig,straight,SETTLED_WIN,1.80,1.69,0.0625,15.07799,11.99,07/08/2025 21:51:14 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS RUNS RBIS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ec01-aa3a-7547-880d-6a4b3fb7167a,Novig,straight,SETTLED_WIN,1.89,1.69,0.1209,0.005280000000027485,0.00,07/08/2025 21:47:01 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS RUNS RBIS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebfb-2bf8-73cc-9932-3c8e34f510ce,Novig,straight,SETTLED_LOSS,1.54,1.54,-0.0010,503.61359999999996,-503.61,07/08/2025 21:39:56 GMT,07/08/2025 23:10:00 GMT,Over 0.5 Mickey Moniak HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebfa-e47c-7b94-9a57-90d0606e9c23,Novig,straight,SETTLED_WIN,2.04,2.05,-0.0045,445.7677,463.96,07/08/2025 21:39:43 GMT,07/08/2025 23:40:00 GMT,Over 1.5 Royce Lewis HITS RUNS RBIS Chicago Cubs @ Minnesota Twins,,Baseball,MLB
0197ebfa-6a50-7dde-8d9a-45efc8f7ff95,Novig,straight,SETTLED_WIN,2.18,2.15,0.0133,350.00127,412.53,07/08/2025 21:39:10 GMT,07/08/2025 23:05:00 GMT,Over 1.5 Giancarlo Stanton HITS RUNS RBIS Seattle Mariners @ New York Yankees,,Baseball,MLB
0197ebf7-4ee5-7a6c-b0fe-edd763ed0587,Novig,straight,SETTLED_LOSS,1.78,1.83,-0.0294,337.19438,-337.19,07/08/2025 21:35:45 GMT,07/09/2025 00:10:00 GMT,Under 1.5 Mauricio Dubon HITS RUNS RBIS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197ebf5-ce70-7620-87bd-c66c031e30d1,Novig,straight,SETTLED_LOSS,1.78,1.83,-0.0277,1279.9327200000002,-1279.93,07/08/2025 21:34:09 GMT,07/09/2025 00:10:00 GMT,Under 1.5 Mauricio Dubon HITS RUNS RBIS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197ebf5-7bad-723e-b9dc-609e7555b6f4,Novig,straight,SETTLED_WIN,1.99,1.95,0.0203,1286.19428,1275.95,07/08/2025 21:33:49 GMT,07/09/2025 00:10:00 GMT,Under 0.5 Cooper Hummel HITS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197ebf5-1f57-7403-88e8-854e1d4ac1bf,Novig,straight,SETTLED_WIN,2.42,2.40,0.0089,1184.96721,1684.20,07/08/2025 21:33:23 GMT,07/09/2025 00:10:00 GMT,Over 0.5 Taylor Trammell HITS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197ebf4-8f05-7ff0-81d9-12aa5c9c7061,Novig,straight,SETTLED_LOSS,1.91,,,364.33196000000004,-364.33,07/08/2025 21:32:46 GMT,07/08/2025 22:40:00 GMT,Over 1.5 Junior Caminero HITS RUNS RBIS Tampa Bay Rays @ Detroit Tigers,,Baseball,MLB
0197ebf4-3f1c-7794-aedd-9105732c2852,Novig,straight,SETTLED_WIN,2.13,2.10,0.0153,104.60576,118.43,07/08/2025 21:32:22 GMT,07/08/2025 23:45:00 GMT,Over 1.5 James Wood HITS RUNS RBIS Washington Nationals @ St. Louis Cardinals,,Baseball,MLB
0197ebf3-d972-718d-b1f5-1bc42ebff47c,Novig,straight,SETTLED_WIN,1.94,1.69,0.1492,25.4822,24.00,07/08/2025 21:32:00 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS RUNS RBIS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebf3-9cca-71a0-9d83-03dfea67e572,Novig,straight,SETTLED_WIN,1.93,1.91,0.0132,478.42663,446.96,07/08/2025 21:31:44 GMT,07/08/2025 23:10:00 GMT,Under 1.5 Nate Eaton HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebf3-5b3a-71b3-9ed3-4b391cd0e9f7,Novig,straight,SETTLED_LOSS,2.02,1.95,0.0347,200.70269999999996,-200.70,07/08/2025 21:31:31 GMT,07/08/2025 23:10:00 GMT,Over 1.5 Mickey Moniak HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebf3-1ef0-72a1-863e-a2be5bd456db,Novig,straight,SETTLED_WIN,1.77,1.77,-0.0022,995.50043,761.97,07/08/2025 21:31:15 GMT,07/09/2025 00:10:00 GMT,Under 0.5 Zack Short HITS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197ebf0-fdc0-75cd-b284-b2a099d1a37b,Novig,straight,SETTLED_LOSS,2.00,1.95,0.0244,500,-500.00,07/08/2025 21:28:52 GMT,07/08/2025 23:10:00 GMT,Over 1.5 Mickey Moniak HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebf0-d857-747c-8638-cbeaef440a8d,Novig,straight,SETTLED_LOSS,2.20,2.10,0.0489,12.47138,-12.47,07/08/2025 21:28:39 GMT,07/08/2025 22:35:00 GMT,Over 1.5 Tyler O'Neill HITS RUNS RBIS New York Mets @ Baltimore Orioles,,Baseball,MLB
0197ebf0-0bcd-7901-8a9e-63caee3d9085,Novig,straight,SETTLED_WIN,2.18,2.15,0.0133,349.54686,411.99,07/08/2025 21:27:50 GMT,07/08/2025 23:05:00 GMT,Over 1.5 Giancarlo Stanton HITS RUNS RBIS Seattle Mariners @ New York Yankees,,Baseball,MLB
0197ebee-936b-7215-966f-2bb0a7609234,Novig,straight,SETTLED_WIN,1.91,1.91,-0.0004,550.00088,499.62,07/08/2025 21:26:15 GMT,07/08/2025 23:10:00 GMT,Under 1.5 Nate Eaton HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebed-df26-73ab-8d70-d9f6fd009f0d,Novig,straight,SETTLED_WIN,1.61,1.64,-0.0194,81.78744,49.49,07/08/2025 21:25:29 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Oneil Cruz HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197ebe9-a15c-7500-902d-ec28e2410c88,Novig,straight,SETTLED_WIN,1.94,1.69,0.1492,423.2682,398.61,07/08/2025 21:20:54 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS RUNS RBIS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebe7-f907-7b67-833f-a8839e8a0815,Novig,straight,SETTLED_WIN,1.76,1.71,0.0288,371.85560999999996,283.97,07/08/2025 21:19:16 GMT,07/08/2025 23:10:00 GMT,Over 0.5 Heriberto Hernandez HITS Miami Marlins @ Cincinnati Reds,,Baseball,MLB
0197ebe0-078d-7ddf-a3d7-ac0592b11600,Novig,straight,SETTLED_WIN,2.18,2.15,0.0133,325.30248,383.42,07/08/2025 21:10:21 GMT,07/08/2025 23:05:00 GMT,Over 1.5 Giancarlo Stanton HITS RUNS RBIS Seattle Mariners @ New York Yankees,,Baseball,MLB
0197ebd8-8148-7420-8de8-6525115dcf6c,Novig,straight,SETTLED_WIN,2.26,2.00,0.1312,454.87988,574.26,07/08/2025 21:02:04 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebd7-71c0-73ad-963e-db8a69b760db,Novig,straight,SETTLED_WIN,2.29,2.00,0.1468,30.92112000000003,40.00,07/08/2025 21:00:54 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebd6-f18e-7320-82df-32bc0deb8c26,Novig,straight,SETTLED_VOID,2.08,,,344.5488,0.00,07/08/2025 21:00:21 GMT,07/08/2025 23:40:00 GMT,Over 1.5 Andrew Benintendi HITS RUNS RBIS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebd6-aee4-7519-a71d-ec3ae6f2418c,Novig,straight,SETTLED_LOSS,1.76,1.69,0.0438,204.26742,-204.27,07/08/2025 21:00:04 GMT,07/08/2025 23:10:00 GMT,Over 0.5 Michael Toglia HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebd5-7703-72af-86ef-e2b3a0dda80b,Novig,straight,SETTLED_LOSS,2.23,2.10,0.0629,60.86528000000004,-60.87,07/08/2025 20:58:49 GMT,07/08/2025 22:35:00 GMT,Over 1.5 Tyler O'Neill HITS RUNS RBIS New York Mets @ Baltimore Orioles,,Baseball,MLB
0197ebd4-8b4d-7c9e-9781-8037968a09bb,Novig,straight,SETTLED_WIN,2.18,2.15,0.0133,167.21829,197.09,07/08/2025 20:57:50 GMT,07/08/2025 23:05:00 GMT,Over 1.5 Giancarlo Stanton HITS RUNS RBIS Seattle Mariners @ New York Yankees,,Baseball,MLB
0197ebd3-d4a0-722a-86b0-92c12d18a1bf,Novig,straight,SETTLED_LOSS,2.05,1.95,0.0517,3.7937299999999823,-3.79,07/08/2025 20:56:57 GMT,07/08/2025 23:10:00 GMT,Over 1.5 Mickey Moniak HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebd2-c18c-7fbd-814c-6a6ed967db4f,Novig,straight,SETTLED_WIN,2.29,2.00,0.1442,499.99792,644.16,07/08/2025 20:55:54 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebcc-ff0e-77ba-99a4-e2a257f83001,Novig,straight,SETTLED_WIN,2.31,2.00,0.1574,30.42143999999996,40.00,07/08/2025 20:49:29 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebcc-8aa1-7283-8c43-2f0f0608bd86,Novig,straight,SETTLED_LOSS,1.73,1.71,0.0092,801.95766,-801.96,07/08/2025 20:49:10 GMT,07/08/2025 23:10:00 GMT,Over 0.5 Ryan McMahon HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebcb-e2bf-766c-bcfa-94d89c29d820,Novig,straight,SETTLED_WIN,2.18,2.15,0.0155,81.95451999999999,96.99,07/08/2025 20:48:17 GMT,07/08/2025 23:05:00 GMT,Over 1.5 Giancarlo Stanton HITS RUNS RBIS Seattle Mariners @ New York Yankees,,Baseball,MLB
0197ebcb-950f-7332-9e14-eb9eb77e6415,Novig,straight,SETTLED_LOSS,1.93,,,120.56439999999998,-120.56,07/08/2025 20:48:04 GMT,07/08/2025 22:40:00 GMT,Over 1.5 Junior Caminero HITS RUNS RBIS Tampa Bay Rays @ Detroit Tigers,,Baseball,MLB
0197ebc3-8672-7c25-b001-dba0b0bb9c7c,Novig,straight,SETTLED_WIN,1.65,1.65,0.0047,1399.95855,914.09,07/08/2025 20:39:17 GMT,07/08/2025 23:45:00 GMT,Over 0.5 James Wood HITS Washington Nationals @ St. Louis Cardinals,,Baseball,MLB
0197ebc3-16de-7f31-8594-a2ff2a11c841,Novig,straight,SETTLED_WIN,2.16,2.10,0.0285,353.70885,410.24,07/08/2025 20:38:45 GMT,07/08/2025 23:45:00 GMT,Over 1.5 James Wood HITS RUNS RBIS Washington Nationals @ St. Louis Cardinals,,Baseball,MLB
0197ebc2-6ed1-761c-881f-0837f5d3072d,Novig,straight,SETTLED_WIN,2.20,2.00,0.0989,317.08040000000005,379.80,07/08/2025 20:38:02 GMT,07/08/2025 23:40:00 GMT,Under 0.5 James Outman HITS RUNS RBIS Los Angeles Dodgers @ Milwaukee Brewers,,Baseball,MLB
0197ebc2-1583-70cd-bcbb-ab0e74e24b37,Novig,straight,SETTLED_VOID,2.08,,,349.99965,0.00,07/08/2025 20:37:39 GMT,07/08/2025 23:40:00 GMT,Over 1.5 Will Smith HITS RUNS RBIS Los Angeles Dodgers @ Milwaukee Brewers,,Baseball,MLB
0197ebc1-757a-7940-8c27-395d17c44d70,Novig,straight,SETTLED_WIN,2.02,2.00,0.0101,445.9653,454.97,07/08/2025 20:36:57 GMT,07/08/2025 23:40:00 GMT,Over 1.5 Oneil Cruz HITS RUNS RBIS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197ebc0-8d4c-77a4-a851-91a03feb9674,Novig,straight,SETTLED_WIN,2.09,2.05,0.0205,27.461100000000002,29.99,07/08/2025 20:36:10 GMT,07/08/2025 23:40:00 GMT,Over 1.5 Royce Lewis HITS RUNS RBIS Chicago Cubs @ Minnesota Twins,,Baseball,MLB
0197ebbf-e3ed-738a-b96a-852d2d3557ba,Novig,straight,SETTLED_LOSS,2.21,2.15,0.0290,997.4012799999999,-997.40,07/08/2025 20:35:15 GMT,07/08/2025 23:40:00 GMT,Under 1.5 Nathan Lukes HITS RUNS RBIS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebbf-9313-7e26-998c-b80ff3c97951,Novig,straight,SETTLED_VOID,2.10,,,349.99804,0.00,07/08/2025 20:34:54 GMT,07/08/2025 23:40:00 GMT,Over 1.5 Andrew Benintendi HITS RUNS RBIS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebbf-2bcc-7277-a893-7ad93f068997,Novig,straight,SETTLED_WIN,2.35,2.00,0.1737,483.76986,651.84,07/08/2025 20:34:28 GMT,07/08/2025 23:40:00 GMT,Over 0.5 Davis Schneider HITS Toronto Blue Jays @ Chicago White Sox,,Baseball,MLB
0197ebbe-05f5-7c49-a812-fb5f86af61c4,Novig,straight,SETTLED_LOSS,1.54,1.54,0.0021,146.06394,-146.06,07/08/2025 20:33:15 GMT,07/08/2025 23:10:00 GMT,Over 0.5 Mickey Moniak HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebbd-1d23-70f3-84ba-754d48efef54,Novig,straight,SETTLED_LOSS,1.72,1.71,0.0006,1399.99871,-1400.00,07/08/2025 20:32:14 GMT,07/08/2025 23:10:00 GMT,Over 0.5 Ryan McMahon HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebbc-2b86-7afd-b6a2-fa77728384b7,Novig,straight,SETTLED_LOSS,1.78,1.69,0.0512,45.090670000000046,-45.09,07/08/2025 20:31:13 GMT,07/08/2025 23:10:00 GMT,Over 0.5 Michael Toglia HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197ebba-be52-740b-b5b9-d3b004077810,Novig,straight,SETTLED_WIN,2.20,2.15,0.0222,8.340149999999994,9.99,07/08/2025 20:29:41 GMT,07/08/2025 23:05:00 GMT,Over 1.5 Giancarlo Stanton HITS RUNS RBIS Seattle Mariners @ New York Yankees,,Baseball,MLB
0197ebb8-edaa-7caa-ae8f-6215cbb403b4,Novig,straight,SETTLED_LOSS,1.93,,,208.70256,-208.70,07/08/2025 20:27:39 GMT,07/08/2025 22:40:00 GMT,Over 1.5 Junior Caminero HITS RUNS RBIS Tampa Bay Rays @ Detroit Tigers,,Baseball,MLB
0197ebb5-37dd-735a-af40-cab2e072df38,Novig,straight,SETTLED_LOSS,2.23,2.10,0.0629,108.16512,-108.17,07/08/2025 20:23:42 GMT,07/08/2025 22:35:00 GMT,Over 1.5 Tyler O'Neill HITS RUNS RBIS New York Mets @ Baltimore Orioles,,Baseball,MLB
0197ebb4-8201-7a7a-994e-67dabc3a85a8,Novig,straight,SETTLED_WIN,1.62,1.56,0.0419,154.25,95.75,07/08/2025 20:22:51 GMT,07/08/2025 22:35:00 GMT,Under 1.5 Jacob Stallings HITS RUNS RBIS New York Mets @ Baltimore Orioles,,Baseball,MLB
0197eaeb-d8f8-76c5-b338-0a9c21dd537f,Novig,straight,SETTLED_LOSS,1.97,1.85,0.0676,792.71985,-792.72,07/08/2025 16:43:37 GMT,07/09/2025 00:00:00 GMT,Over 7.5 Breanna Stewart REBOUNDS Las Vegas Aces @ New York Liberty,,Basketball,WNBA
0197eaeb-7718-710a-a6dd-88fa9b85a05d,Novig,straight,SETTLED_VOID,1.75,,,1330.00175,0.00,07/08/2025 16:43:17 GMT,07/09/2025 00:00:00 GMT,Under 6.5 Natasha Cloud ASSISTS Las Vegas Aces @ New York Liberty,,Basketball,WNBA
0197eaeb-0f66-7d7c-a23f-7516d6f48841,Novig,straight,SETTLED_LOSS,1.86,1.74,0.0731,86.97789,-86.98,07/08/2025 16:42:48 GMT,07/09/2025 00:00:00 GMT,Over 20.5 Breanna Stewart POINTS Las Vegas Aces @ New York Liberty,,Basketball,WNBA
0197e7a7-6a78-76bc-8e35-4317c80e5ab1,Novig,straight,SETTLED_WIN,1.67,1.71,-0.0278,429.99,286.66,07/08/2025 01:30:02 GMT,07/08/2025 01:38:00 GMT,Over 0.5 Jorge Soler HITS RUNS RBIS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e7a3-75a0-7536-be9d-f2f994bb7d12,Novig,straight,SETTLED_LOSS,2.00,2.00,,10,-10.00,07/08/2025 01:25:42 GMT,07/08/2025 01:38:00 GMT,Over 1.5 Wyatt Langford HITS RUNS RBIS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e7a3-5244-77ee-afeb-350d9fa62bf6,Novig,straight,SETTLED_LOSS,1.56,1.59,-0.0147,312.9758099999999,-312.98,07/08/2025 01:25:29 GMT,07/08/2025 01:38:00 GMT,Over 0.5 Wyatt Langford HITS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e7a2-db93-719a-a62b-55015165e9d0,Novig,straight,SETTLED_WIN,1.61,1.65,-0.0196,342.0354000000001,209.63,07/08/2025 01:24:59 GMT,07/08/2025 01:45:00 GMT,Over 0.5 Rafael Devers HITS Philadelphia Phillies @ San Francisco Giants,,Baseball,MLB
0197e791-161e-7281-8d74-c2db59f7cccf,Novig,straight,SETTLED_WIN,1.69,1.71,-0.0146,81.38816000000008,56.09,07/08/2025 01:05:42 GMT,07/08/2025 01:38:00 GMT,Over 0.5 Jorge Soler HITS RUNS RBIS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e78d-198b-7917-93fa-f7eddf78f5db,Novig,straight,SETTLED_LOSS,1.57,1.59,-0.0100,395.68104000000017,-395.68,07/08/2025 01:01:24 GMT,07/08/2025 01:38:00 GMT,Over 0.5 Wyatt Langford HITS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e78c-0911-762e-ad86-9d759c139b4d,Novig,straight,SETTLED_LOSS,2.00,2.00,0.0020,79.67532999999997,-79.68,07/08/2025 01:00:03 GMT,07/08/2025 01:38:00 GMT,Over 1.5 Wyatt Langford HITS RUNS RBIS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e78b-7ace-71bc-8eef-1699ddd3682e,Novig,straight,SETTLED_WIN,1.68,1.71,-0.0229,648.20469,437.57,07/08/2025 00:59:34 GMT,07/08/2025 01:38:00 GMT,Over 0.5 Jorge Soler HITS RUNS RBIS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e75c-404c-728c-bf9b-4c72f83c8429,Novig,straight,SETTLED_WIN,1.61,1.62,-0.0027,1443.9861999999998,885.02,07/08/2025 00:07:58 GMT,07/08/2025 01:45:00 GMT,Over 0.5 Jung Hoo Lee HITS Philadelphia Phillies @ San Francisco Giants,,Baseball,MLB
0197e75c-0826-7939-aa75-0b533f622e36,Novig,straight,SETTLED_WIN,2.03,2.00,0.0142,500.0006,514.20,07/08/2025 00:07:42 GMT,07/08/2025 01:38:00 GMT,Over 1.5 Adolis Garcia HITS RUNS RBIS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e75b-02f1-76c5-933b-a935e2d9010b,Novig,straight,SETTLED_WIN,2.22,2.16,0.0288,350.001,427.78,07/08/2025 00:06:39 GMT,07/08/2025 01:45:00 GMT,Over 1.5 Willy Adames HITS RUNS RBIS Philadelphia Phillies @ San Francisco Giants,,Baseball,MLB
0197e73b-15a2-7c19-9963-c0bcb4de8c77,Novig,straight,SETTLED_WIN,2.20,2.16,0.0175,649.9947999999999,778.57,07/07/2025 23:31:44 GMT,07/08/2025 01:45:00 GMT,Over 1.5 Willy Adames HITS RUNS RBIS Philadelphia Phillies @ San Francisco Giants,,Baseball,MLB
0197e73a-6871-74c2-bbc8-7457a8f236e5,Novig,straight,SETTLED_WIN,2.02,2.00,0.0101,499.9995,510.10,07/07/2025 23:31:01 GMT,07/08/2025 01:38:00 GMT,Over 1.5 Adolis Garcia HITS RUNS RBIS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e73a-2762-71f8-995b-d2a5a6f9cdd2,Novig,straight,SETTLED_LOSS,2.02,2.00,0.0101,136.42695000000003,-136.43,07/07/2025 23:30:43 GMT,07/08/2025 01:38:00 GMT,Over 1.5 Wyatt Langford HITS RUNS RBIS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e730-66c1-71e5-be1a-e1ebebacd6f8,Novig,straight,SETTLED_WIN,1.60,1.62,-0.0091,1800.00288,1084.62,07/07/2025 23:20:05 GMT,07/08/2025 01:45:00 GMT,Over 0.5 Jung Hoo Lee HITS Philadelphia Phillies @ San Francisco Giants,,Baseball,MLB
0197e714-e0a6-72aa-b06f-9e31fc84963b,Novig,straight,SETTLED_VOID,1.98,,,472.99896,0.00,07/07/2025 22:49:54 GMT,07/08/2025 01:40:00 GMT,Over 1.5 Ketel Marte HITS RUNS RBIS Arizona Diamondbacks @ San Diego Padres,,Baseball,MLB
0197e714-c146-758a-b37b-5be423c4fcbc,Novig,straight,SETTLED_WIN,1.89,1.91,-0.0079,1098.5040000000001,982.00,07/07/2025 22:49:46 GMT,07/07/2025 23:10:00 GMT,Over 1.5 Wilyer Abreu HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e700-74b7-7455-a7e9-33a79529df62,Novig,straight,SETTLED_LOSS,2.63,2.70,-0.0253,243.54579999999999,-243.55,07/07/2025 22:27:40 GMT,07/07/2025 23:10:00 GMT,Under 0.5 Nate Eaton HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e700-24a4-71c5-8753-54927f2e82e8,Novig,straight,SETTLED_LOSS,2.39,2.50,-0.0431,750.00068,-750.00,07/07/2025 22:27:19 GMT,07/07/2025 23:40:00 GMT,Under 0.5 Alexander Canario HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197e700-1060-7076-b306-d0ff1179a1a7,Novig,straight,SETTLED_WIN,1.98,1.95,0.0163,203.22288,200.00,07/07/2025 22:27:10 GMT,07/07/2025 23:10:00 GMT,Under 1.5 Nate Eaton HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6ff-d459-7b01-87fa-f6105a54668b,Novig,straight,SETTLED_WIN,2.05,2.00,0.0246,499.99992,524.59,07/07/2025 22:26:59 GMT,07/08/2025 00:10:00 GMT,Under 0.5 Kenedy Corona HITS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197e6ff-7794-74db-a837-aec4c8ce0d1c,Novig,straight,SETTLED_WIN,2.30,2.40,-0.0399,499.99838,652.07,07/07/2025 22:26:31 GMT,07/07/2025 23:40:00 GMT,Under 0.5 Mark Canha HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197e6fe-7512-7af2-8ca3-e253d54efefa,Novig,straight,SETTLED_WIN,1.88,1.83,0.0234,103.85504999999999,90.99,07/07/2025 22:25:33 GMT,07/08/2025 00:10:00 GMT,Over 0.5 Taylor Trammell HITS RUNS RBIS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197e6fb-fb12-729e-8269-cb107f92c649,Novig,straight,SETTLED_WIN,1.88,1.91,-0.0154,500.0002,439.85,07/07/2025 22:22:42 GMT,07/07/2025 23:10:00 GMT,Over 1.5 Wilyer Abreu HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6fb-7a2a-7138-b55d-4da15782bd34,Novig,straight,SETTLED_WIN,2.10,2.00,0.0504,5.4406799999999995,5.99,07/07/2025 22:22:15 GMT,07/08/2025 01:38:00 GMT,Over 1.5 Adolis Garcia HITS RUNS RBIS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e6fa-d9df-7eff-85f9-4b06c2dbe57e,Novig,straight,SETTLED_VOID,2.00,,,475,0.00,07/07/2025 22:21:35 GMT,07/08/2025 01:40:00 GMT,Over 1.5 Ketel Marte HITS RUNS RBIS Arizona Diamondbacks @ San Diego Padres,,Baseball,MLB
0197e6fa-47f7-725f-9ab9-639f37150fb7,Novig,straight,SETTLED_WIN,1.87,1.87,-0.0002,170.71314999999993,148.38,07/07/2025 22:21:01 GMT,07/07/2025 23:10:00 GMT,Under 0.5 Nate Eaton RUNS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6f6-caf5-7012-a2e4-4fb52ec7c93f,Novig,straight,SETTLED_LOSS,1.72,1.71,0.0006,1399.9928800000002,-1399.99,07/07/2025 22:17:38 GMT,07/07/2025 23:40:00 GMT,Under 0.5 James Outman HITS Los Angeles Dodgers @ Milwaukee Brewers,,Baseball,MLB
